Locality,Drass,,
Date,21.09.2020,,
Habitat,Moist meadow (Spring area),,
Elevation,3088,,
Latitude,34.41052,,
Longitude,75.658975,,
Species,#individuals,%Cover,FID
Mentha longifolia ,20,10,23
Gentianella moorcroftiana,20,8,24
Swertia petiolata,10,7,25
Artemisia brevifolia,12,8,27
Euphrasia officinalis,10,6,289
Hypericum perforatum,7,8,290
Verbascum thapsus,1,0.5,291
Rumex nepalensis,2,1,294
Trifolium pratense,15,6,296
Equisetum arvense,5,6,
Epilobium chitralense,3,5,
Pedicularis punctata,6,3,
Arabidopsis thaliana,1,1,
Plantago depressa,3,1,
Kobresia karakorumensis,15,12,
Taraxacum officinale,10,4,
Euphrasia schlagintweitii,12,5,
Plantago himalaica,5,3,
Leontopodium himalayanum,4,3,
Carum carvi,5,5,
Ranunculus distans,3,2,
Ferula jaeschkeana,15,15,
Viola kunawurensis,6,1,
