Locality,Sapi,,
Date,19.06.2022,,
Habitat,Subnival fellfield/Scree,,
Elevation,4700,,
Latitude,34.394269,,
Longitude,76.189016,,
Species,#individuals,%Cover,FID
Anemone rupicola unid,20,8,316
Taraxacum ceratophorum,6,1,327
Astragalus rhizanthus,5,1,330
Heteropappus semiprostratus,15,6,445
Draba cachemirica,25,15,459
Rhodiola heterodonta,12,7,
Primula macrophylla unid,16,8,
Saussurea unid,4,1,
Nepeta discolor,8,3,
Polygonum cognatum,18,4,
Thermopsis inflata,30,10,
Saussurea schultzii,6,3,
Geranium nepalense unid,,,
Ranunculus unid,10,2,
Polygonum paronychioides,3,0.5,
Psychrogeton andryaloides,7,4,
Cerastium cerastoides,5,1,
Myosotis asiatica,12,4,
Decalepidanthus echioides,6,3,
Oxytropis tatarica,5,2,
Koeleria sp.,8,4,
Poa attenuata,5,1,
Rhodiola tibetica,13,6,
